code_param_id	code_param	method_id	method  network_id  network     max_time_avg    max_time_max    max_time_min    avg_max_load    max_max_load    min_max_load    avg_bandwidth       max_bandwidth   min_bandwidth
b	            (6,3,3)     a           RDPM    a           0.5         211501.2        230060.0        199559.0        184.5           197             173             4509.8              4540            4482 
b	            (6,3,3)     b           BWPM    a           0.5         85558.7         88076.0         82684.0         76.9            80              73              1385.5              1388            1383 
b	            (6,3,3)     c           BTPM    a           0.5         68210.1         69982.0         65672.0         54.3            55              53              1391.4              1393            1388
b	            (6,3,3)     a           RDPM    b           1           109020.4        125904.0        101783.0        184.5           197             173             4509.8              4540            4482 
b	            (6,3,3)     b           BWPM    b           1           44079.6         45668.0         42519.0         76.9            80              73              1385.5              1388            1383 
b	            (6,3,3)     c           BTPM    b           1           35495.0         36612.0         34438.0         54.3            55              53              1391.4              1393            1388
b	            (6,3,3)     a           RDPM    c           2           55716.3         57950.0         53449.0         184.5           197             173             4509.8              4540            4482  
b	            (6,3,3)     b           BWPM    c           2           23551.7         24464.0         22577.0         76.9            80              73              1385.5              1388            1383 
b	            (6,3,3)     c           BTPM    c           2           19943.9         20682.0         19035.0         54.3            55              53              1391.4              1393            1388
b	            (6,3,3)     a           RDPM    d           5           44134.8         48064.0         41084.0         184.5           197             173             4509.8              4540            4482 
b	            (6,3,3)     b           BWPM    d           5           15480.1         17173.0         13322.0         76.9            80              73              1385.5              1388            1383 
b	            (6,3,3)     c           BTPM    d           5           12735.7         14575.0         11516.0         54.3            55              53              1391.4              1393            1388
b	            (6,3,3)     a           RDPM    e           10          40743.0         44856.0         38644.0         184.5           197             173             4509.8              4540            4482 
b	            (6,3,3)     b           BWPM    e           10          14612.3         15925.0         11841.0         76.9            80              73              1385.5              1388            1383 
b	            (6,3,3)     c           BTPM    e           10          11937.2         12881.0         11289.0         54.3            55              53              1391.4              1393            1388
