code_param_id	code_param	method_id	method   network_id  network     max_time_avg    max_time_max    max_time_min    avg_max_load    max_max_load    min_max_load   avg_bandwidth    max_bandwidth   min_bandwidth
b	            (10,2,2)     a           RDPM    a           0.5        191643.6        198021.0        186017.0        166.3           175             157            4140.9           4185            4094 
b	            (10,2,2)     b           BWPM    a           0.5        60258.8         63293.0         57711.0         52.2            57              46             974.0            983             965
b	            (10,2,2)     c           BTPM    a           0.5        50300.6         52069.0         48527.0         40.2            42              39             975.1            985             965
b	            (10,2,2)     a           RDPM    b           1          96682.1         99966.0         93032.0         166.3           175             157            4140.9           4185            4094 
b	            (10,2,2)     b           BWPM    b           1          31673.9         33282.0         30128.0         52.2            57              46             974.0            983             965
b	            (10,2,2)     c           BTPM    b           1          26833.4         29093.0         25349.0         40.2            42              39             975.1            985             965
b	            (10,2,2)     a           RDPM    c           2          57723.6         64326.0         52913.0         166.3           175             157            4140.9           4185            4094 
b	            (10,2,2)     b           BWPM    c           2          20353.8         21474.0         18910.0         52.2            57              46             974.0            983             965
b	            (10,2,2)     c           BTPM    c           2          15795.9         16400.0         14723.0         40.2            42              39             975.1            985             965 
b	            (10,2,2)     a           RDPM    d           5          51606.1         55274.0         49206.0         166.3           175             157            4140.9           4185            4094 
b	            (10,2,2)     b           BWPM    d           5          17083.4         18376.0         15904.0         52.2            57              46             974.0            983             965
b	            (10,2,2)     c           BTPM    d           5          11618.0         12572.0         10695.0         40.2            42              39             975.1            985             965 
b	            (10,2,2)     a           RDPM    e           10         49631.0         51910.0         47058.0         166.3           175             157            4140.9           4185            4094 
b	            (10,2,2)     b           BWPM    e           10         16536.3         18212.0         14088.0         52.2            57              46             974.0            983             965
b	            (10,2,2)     c           BTPM    e           10         10971.6         11701.0         9711.0          40.2            42              39             975.1            985             965
