code_param_id	code_param	method_id	method num_stripes	bandwidth   max_load    max_load_max    max_load_min
a   (6,3,3)     a   RDPM    5000    17444.96    232.36   253    213
a   (6,3,3)     b   BWPM    5000    5107.2      97.44    103    94
a   (6,3,3)     c   BTPM    5000    5113.88     65.4     68     63
b   (8,4,2)     a   RDPM    5000    22955.6     283.12   303    270
b   (8,4,2)     b   BWPM    5000    5972.8      125.04   136    117
b   (8,4,2)     c   BTPM    5000    5976.28     73.0     76     70
a   (6,3,3)     a   RDPM    10000   34931.24    423.0    453    410
a   (6,3,3)     b   BWPM    10000   8946.0      150.32   166    137
a   (6,3,3)     c   BTPM    10000   8951.52     107.44   111    102
b   (8,4,2)     a   RDPM    10000   45876.68    532.96   575    517
b   (8,4,2)     b   BWPM    10000   11032.4     225.08   229    220
b   (8,4,2)     c   BTPM    10000   11037.0     128.0    132    125
a   (6,3,3)     a   RDPM    15000   52401.2     615.76   655    583
a   (6,3,3)     b   BWPM    15000   12675.8     210.4    226    200
a   (6,3,3)     c   BTPM    15000   12687.76    146.64   150    143
b   (8,4,2)     a   RDPM    15000   68833.0     774.44   805    754
b   (8,4,2)     b   BWPM    15000   15937.8     310.12   319    305
b   (8,4,2)     c   BTPM    15000   15942.32    180.0    184    176
a   (6,3,3)     a   RDPM    20000   69876.2     810.76   876    779
a   (6,3,3)     b   BWPM    20000   16181.2     256.32   271    247
a   (6,3,3)     c   BTPM    20000   16195.16    187.6    191    184
b   (8,4,2)     a   RDPM    20000   91720.0     1014.2   1046   984
b   (8,4,2)     b   BWPM    20000   20801.4     398.52   413    384
b   (8,4,2)     c   BTPM    20000   20809.36    232.88   244    227
