code_param_id	code_param	method_id	method    bandwidth max_load    max_load_max    max_load_min
a   (4,2,2)     a   RDPM    21358.72    269.2   287     259
a   (4,2,2)     b   BWPM    2479.6      58.4    67      54
a   (4,2,2)     c   BTPM    2479.76     33.6    36      32
b   (6,2,2)     a   RDPM    22759.0     281.64  293     267
b   (6,2,2)     b   BWPM    2861.8      69.32   76      65
b   (6,2,2)     c   BTPM    2862.08     38.6    43      36
c   (8,2,2)     a   RDPM    24535.76    299.16  315     283
c   (8,2,2)     b   BWPM    3298.8      73.52   77      67       
c   (8,2,2)     c   BTPM    3299.56     42.28   43      42  
d   (6,3,2)     a   RDPM    33248.36    399.64  430     376
d   (6,3,2)     b   BWPM    6455.2      135.44  142     130  
d   (6,3,2)     c   BTPM    6457.16     78.4    82      76
e   (8,3,2)     a   RDPM    35242.56    416.6   438     402
e   (8,3,2)     b   BWPM    6900.2      142.96  150     134
e   (8,3,2)     c   BTPM    6902.48     83.2    86      81
f   (12,3,2)    a   RDPM    40307.12    474.88  511     459
f   (12,3,2)    b   BWPM    8232.6      158.92  166     149
f   (12,3,2)    c   BTPM    8236.28     98.2    100     94
g   (8,4,2)     a   RDPM    45869.68    531.92  550     514
g   (8,4,2)     b   BWPM    11045.2     223.96  237     213
g   (8,4,2)     c   BTPM    11050.8     126.84  128     126
h   (12,4,2)    a   RDPM    51296.88    583.56  624     564
h   (12,4,2)    b   BWPM    12321.6     231.0   238     226
h   (12,4,2)    c   BTPM    12328.8     141.4   148     136
i   (16,4,2)    a   RDPM    58195.84    662.72  700     642
i   (16,4,2)    b   BWPM    14213.8     255.24  278     246
i   (16,4,2)    c   BTPM    14231.4     160.2   162     157
