code_param	method	bandwidth	max_load	improvement	re_percent				
(2,2),3	SM								
(3,2),3	SM								
(3,3),3	SM								
(4,2),3	SM								
(4,3),3	SM								
(4,4),3	SM								
(5,2),3	SM								
(5,3),3	SM								
(5,4),3	SM								
(6,2),3	SM								
(6,3),3	SM								
(6,4),3	SM								
(8,2),3	SM								
(8,3),3	SM								
(8,4),3	SM								
(16,2),3	SM								
(16,3),3	SM								
(16,4),3	SM								
(2,2),3	BT								
(3,2),3	BT								
(3,3),3	BT								
(4,2),3	BT								
(4,3),3	BT								
(4,4),3	BT								
(5,2),3	BT								
(5,3),3	BT								
(5,4),3	BT								
(6,2),3	BT								
(6,3),3	BT								
(6,4),3	BT								
(8,2),3	BT								
(8,3),3	BT								
(8,4),3	BT								
(16,2),3	BT								
(16,3),3	BT								
(16,4),3	BT								
