code_param_id	code_param	method_id	method  num_nodes    bandwidth  max_load    max_load_max    max_load_min
a   (8,4,2)     a   RDPM        100     45858.88    531.8    556    513
a   (8,4,2)     b   BWPM        100     11039.2     220.52   229    216
a   (8,4,2)     c   BTPM        100     11044.16    126.32   128    124
a   (8,4,2)     a   RDPM        200     42975.92    272.88   289    255
a   (8,4,2)     b   BWPM        200     12336.8     136.92   144    130
a   (8,4,2)     c   BTPM        200     12338.44    75.48    78     72
a   (8,4,2)     a   RDPM        300     42012.24    187.96   196    181
a   (8,4,2)     b   BWPM        300     13243.4     101.8    103    100
a   (8,4,2)     c   BTPM        300     13244.36    57.8     61     57
a   (8,4,2)     a   RDPM        400     41501.36    149.24   182    139
a   (8,4,2)     b   BWPM        400     13815.6     84.4     90     78
a   (8,4,2)     c   BTPM        400     13816.2     46.16    48     44
