code_param	method	bandwidth	max_load	bw_tradeoff	load_improve	re_percent									
(4,4),2	RDRE	5817.8	323.6												
(4,4),2	RDPM	4765.0	233.2												
(4,4),2	BWRE	5500.2	736.8												
(4,4),2	BWPM	1039.0	78.6												
(4,4),2	BTRE														
(4,4),2	BTPM														
(4,4),2	BT														
(6,4),2	RDRE	8037.6	353.8												
(6,4),2	RDPM	5120.4	187.4												
(6,4),2	BWRE	7500.6	922.2												
(6,4),2	BWPM	1234.0	69.0												
(6,4),2	BTRE														
(6,4),2	BTPM														
(6,4),2	BT														
(8,4),2	RDRE	10280.4	402.4												
(8,4),2	RDPM	5424.4	168.6												
(8,4),2	BWRE	9500.8	1000.0												
(8,4),2	BWPM	1398.6	62.2												
(8,4),2	BTRE														
(8,4),2	BTPM														
(8,4),2	BT														
(12,4),2	RDRE	14748.0	418.6												
(12,4),2	RDPM	5963.8	133.4												
(12,4),2	BWRE	13504.2	1116.2												
(12,4),2	BWPM	1642.0	52.6												
(12,4),2	BTRE														
(12,4),2	BTPM														
(12,4),2	BT														
(16,4),2	RDRE	19261.6	489.2												
(16,4),2	RDPM	6526.8	120.6												
(16,4),2	BWRE	17507.4	1042.0												
(16,4),2	BWPM	1894.0	50.6												
(16,4),2	BTRE														
(16,4),2	BTPM														
(16,4),2	BT														
