code_param	method	bandwidth	max_load	bw_tradeoff	load_improve	re_percent									
(4,3),3	RDRE	5158.6	264.4												
(4,3),3	RDPM	3753.8	156.8												
(4,3),3	BWRE	4676.8	455.8												
(4,3),3	BWPM	935.2	49.8												
(4,3),3	BTRE														
(4,3),3	BTPM														
(4,3),3	BT														
(6,3),3	RDRE	7502.8	287.8												
(6,3),3	RDPM	4150.8	129.8												
(6,3),3	BWRE	6682.2	379.8												
(6,3),3	BWPM	1155.6	49.0												
(6,3),3	BTRE														
(6,3),3	BTPM														
(6,3),3	BT														
(8,3),3	RDRE	9796.8	308.8												
(8,3),3	RDPM	4472.8	119.4												
(8,3),3	BWRE	8687.8	391.0												
(8,3),3	BWPM	1322.0	45.2												
(8,3),3	BTRE														
(8,3),3	BTPM														
(8,3),3	BT														
(12,3),3	RDRE	14400.2	380.8												
(12,3),3	RDPM	5092.2	92.6												
(12,3),3	BWRE	12701.8	445.4												
(12,3),3	BWPM	1607.0	44.4												
(12,3),3	BTRE														
(12,3),3	BTPM														
(12,3),3	BT														
(16,3),3	RDRE	19074.8	410.4												
(16,3),3	RDPM	5781.6	82.0												
(16,3),3	BWRE	16725.6	447.6												
(16,3),3	BWPM	1881.8	43.4												
(16,3),3	BTRE														
(16,3),3	BTPM														
(16,3),3	BT														
