code_param	method	bandwidth	max_load	bw_tradeoff	load_improve	re_percent									
(4,4),3	RDRE	5468.2	241.0												
(4,4),3	RDPM	4779.4	185.0												
(4,4),3	BWRE	5011.2	483.2												
(4,4),3	BWPM	1463.4	73.6												
(4,4),3	BTRE														
(4,4),3	BTPM														
(4,4),3	BT														
(6,4),3	RDRE	7791.8	293.4												
(6,4),3	RDPM	5181.2	147.2												
(6,4),3	BWRE	7016.2	426.4												
(6,4),3	BWPM	1708.0	69.0												
(6,4),3	BTRE														
(6,4),3	BTPM														
(6,4),3	BT														
(8,4),3	RDRE	10080.2	336.2												
(8,4),3	RDPM	5512.2	137.8												
(8,4),3	BWRE	9020.6	394.6												
(8,4),3	BWPM	1892.4	62.6												
(8,4),3	BTRE														
(8,4),3	BTPM														
(8,4),3	BT														
(12,4),3	RDRE	14716.8	383.4												
(12,4),3	RDPM	6207.4	108.8												
(12,4),3	BWRE	13033.8	396.0												
(12,4),3	BWPM	2197.8	58.8												
(12,4),3	BTRE														
(12,4),3	BTPM														
(12,4),3	BT														
(16,4),3	RDRE	19348.4	424.8												
(16,4),3	RDPM	6842.8	96.6												
(16,4),3	BWRE	17057.6	469.8												
(16,4),3	BWPM	2494.6	59.4												
(16,4),3	BTRE														
(16,4),3	BTPM														
(16,4),3	BT														
