code_param_id	code_param	method_id	method	bandwidth	max_load
a	(4,3),3	a	RDRE	51603.0	1943.0
a	(4,3),3	b	BWRE	46676.666666666664	1764.3333333333333
a	(4,3),3	c	BTRE	46704.333333333336	1581.0
a	(4,3),3	d	RDPM	37590.666666666664	1357.6666666666667
a	(4,3),3	e	BWPM	6608.666666666667	302.6666666666667
a	(4,3),3	f	BTPM	6628.333333333333	243.0
a	(4,3),3	g	BT	6696.333333333333	240.0
b	(6,3),3	a	RDRE	74632.66666666667	2109.0
b	(6,3),3	b	BWRE	66681.33333333333	1910.3333333333333
b	(6,3),3	c	BTRE	66719.33333333333	1645.6666666666667
b	(6,3),3	d	RDPM	41100.666666666664	1069.6666666666667
b	(6,3),3	e	BWPM	8647.0	292.3333333333333
b	(6,3),3	f	BTPM	8679.666666666666	232.0
b	(6,3),3	g	BT	8753.0	226.66666666666666
c	(8,3),3	a	RDRE	97816.33333333333	2288.0
c	(8,3),3	b	BWRE	86692.33333333333	1954.6666666666667
c	(8,3),3	c	BTRE	86741.33333333333	1676.0
c	(8,3),3	d	RDPM	44637.0	923.3333333333334
c	(8,3),3	e	BWPM	9940.666666666666	262.0
c	(8,3),3	f	BTPM	9952.333333333334	201.33333333333334
c	(8,3),3	g	BT	9984.666666666666	200.0
d	(12,3),3	a	RDRE	0	0
d	(12,3),3	b	BWRE	0	0
d	(12,3),3	c	BTRE	0	0
d	(12,3),3	d	RDPM	0	0
d	(12,3),3	e	BWPM	0	0
d	(12,3),3	f	BTPM	0	0
d	(12,3),3	g	BT	0	0
e	(16,3),3	a	RDRE	0	0
e	(16,3),3	b	BWRE	0	0
e	(16,3),3	c	BTRE	0	0
e	(16,3),3	d	RDPM	0	0
e	(16,3),3	e	BWPM	0	0
e	(16,3),3	f	BTPM	0	0
e	(16,3),3	g	BT	0	0
