code_param_id	code_param	method_id	method	bandwidth	max_load
a	(4,3),2	a	RDRE	53482.0	2668.3333333333335
a	(4,3),2	b	BWRE	50000.333333333336	2430.0
a	(4,3),2	c	BTRE	50007.0	2277.0
a	(4,3),2	d	RDPM	37236.0	1797.6666666666667
a	(4,3),2	e	BWPM	3746.3333333333335	273.6666666666667
a	(4,3),2	f	BTPM	3752.3333333333335	186.0
a	(4,3),2	g	BT	3810.3333333333335	183.66666666666666
b	(6,3),2	a	RDRE	75814.66666666667	2881.0
b	(6,3),2	b	BWRE	70000.33333333333	2600.0
b	(6,3),2	c	BTRE	70013.66666666667	2345.0
b	(6,3),2	d	RDPM	40455.0	1432.0
b	(6,3),2	e	BWPM	5201.666666666667	282.6666666666667
b	(6,3),2	f	BTPM	5204.333333333333	186.0
b	(6,3),2	g	BT	5227.666666666667	184.66666666666666
c	(8,3),2	a	RDRE	98113.66666666667	2941.0
c	(8,3),2	b	BWRE	90000.0	2783.3333333333335
c	(8,3),2	c	BTRE	90066.33333333333	2409.3333333333335
c	(8,3),2	d	RDPM	43186.333333333336	1237.0
c	(8,3),2	e	BWPM	6492.333333333333	275.3333333333333
c	(8,3),2	f	BTPM	6498.666666666667	187.66666666666666
c	(8,3),2	g	BT	6545.0	185.66666666666666
d	(12,3),2	a	RDRE	0	0
d	(12,3),2	b	BWRE	0	0
d	(12,3),2	c	BTRE	0	0
d	(12,3),2	d	RDPM	0	0
d	(12,3),2	e	BWPM	0	0
d	(12,3),2	f	BTPM	0	0
d	(12,3),2	g	BT	0	0
e	(16,3),2	a	RDRE	0	0
e	(16,3),2	b	BWRE	0	0
e	(16,3),2	c	BTRE	0	0
e	(16,3),2	d	RDPM	0	0
e	(16,3),2	e	BWPM	0	0
e	(16,3),2	f	BTPM	0	0
e	(16,3),2	g	BT	0	0
